SMILES,MW,LOGP,QED,SA,CASE
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NO,265.033484944,0.41837999999999986,0.1538376269313782,2.772220635832209,case2
CCCN(CCc1ccccc1OC)Cc1cccc(OC)c1OCc1ccccc1,419.24604391599996,5.737500000000006,0.37467244127238686,2.0764283189870145,case2
C=CCSc1nsc(NC(=S)Nc2ccc(I)cc2)n1,433.91905735200004,4.229700000000001,0.31807807341119326,2.7572655929622876,case2
O=C(CCCCCCC(=O)Nc1ccc(-c2cnnn2Cc2ccc(F)cc2)cc1)NO,439.201967912,3.9170000000000016,0.23837733277413137,2.3765012072788796,case2
CCCCCCn1c(Sc2ccc(C#N)c([N+](=O)[O-])c2)nnc1-c1ccc(OC)cc1,437.15216059600004,5.465080000000006,0.23519236485793119,2.521816116189809,case2
Cc1ccc(C[C@H](NC(=O)CC(NC(=O)c2ccccc2)c2cccc(F)c2)B(O)O)cc1,448.19696593199996,2.734820000000002,0.37865034186474766,3.080049631337503,case2
O=C(O)CCCSCCN1C(=O)CC[C@@H]1/C=C/[C@@H](O)Cc1cccc(OCc2ccncc2)c1,484.203193124,3.7092000000000027,0.3114389534616882,3.5194208831023603,case2
O=C(OCCCCCCCCO)OCCc1ccc(O)c(O)c1,326.17293855199995,3.126400000000003,0.328348395791726,2.2480678203111104,case2
CC1(C)CC1C(=O)N/C(=C\CCCCCSCC(N)=O)C(=O)O,342.1613283119999,1.8961000000000001,0.3922926619372627,3.356579035570367,case2
O=C(/C=C/c1ccc(O)c(O)c1)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,359.1005018839999,1.3342999999999996,0.33669695067312,2.7576272516072873,case2
CSc1cccc(N/C(=N/[C@@H]2c3cc(C#N)ccc3OC(C)(C)[C@H]2O)NC#N)c1,407.141595912,3.391960000000001,0.23489784533248168,3.763119992158706,case2
CCOP(=O)(Cc1cc(Nc2cc(-c3ccccc3OC)ncn2)ccc1C)OCC,441.18174300600003,5.970320000000006,0.38814174628851883,2.6248566756303706,case2
Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)n1CCCN(C)CC(C)C,471.24974730400004,6.712520000000008,0.37648355885823825,2.386267344468843,case2
COc1ccc(CCNCC(O)c2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,410.1511575519999,1.6465999999999996,0.347474092661907,2.694891434762841,case2
N/C(=N\CCC[C@H](N)CNCCc1ccncc1)N[N+](=O)[O-],309.191322976,-0.5827999999999982,0.14862575789352572,3.2064447903889937,case2
CCCCCCCCCCCC1=C(O)C(=O)C2=C(OC(N)=C(C#N)C2CCCCCC)C1=O,456.29880776,6.435980000000006,0.2165481588991027,3.5144715410666425,case2
CCc1c(C(=O)NN=C(S)NC2CCCCC2)csc1C,325.128254356,3.471820000000003,0.34352894299841163,2.9121142853604614,case2
CN(C)c1ccc(C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)NCc2ccccc2)cc1,440.242355504,2.6233000000000004,0.2303748751554587,2.559854044084526,case2
Cc1ccc(CCCCOc2ccc3c(O)c([N+](=O)[O-])c(=O)oc3c2)cc1,369.12123732799995,4.116920000000004,0.2908121330296174,2.282513411230733,case2
Cc1cc(N[C@H](CCCCNCc2ccc([N+](=O)[O-])cc2)C(=O)NO)cc(C)c1F,418.20163356399996,3.5967400000000014,0.19175857563256402,2.946559865474045,case2
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCCC1,492.335193268,7.332600000000008,0.19679942088794944,2.2122976029320984,case2
CC(C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](Cc2c[nH]c3ccc(O)cc23)C(=O)O)CCCC1,447.18279202799994,2.3688000000000002,0.34593936326041463,3.549839558553604,case2
CCN(C)CCCOc1cc(F)c(-c2c(Cl)nc3ncnn3c2N[C@@H](C)C(F)(F)F)c(F)c1,492.14637810400006,4.806200000000004,0.262679013353029,3.591602577855941,case2
COc1ccc(F)c(-c2noc(COc3ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc3)n2)c1,493.131899328,2.704600000000001,0.32203365525466865,3.1437833450117685,case2
CC[C@@H](C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3)cc2)C(=O)O)CCCC1,482.22392856799996,4.2390000000000025,0.3810908027187301,3.417498651265783,case2
NS(=O)(=O)c1ccc(C(=O)NCC(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)O)cc1,480.111498232,-0.8687999999999965,0.29249034257257933,2.550637962471326,case2
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc2ccccc2n1)B(O)O,433.217286776,2.1188000000000002,0.38656968299558686,3.101677325853931,case2
O=C(O)/C(O)=C/C(=O)c1cc(Cc2ccccc2)cn(Cc2c(F)cccc2F)c1=O,425.10747908400003,3.4748000000000028,0.34330440282069735,2.6747936857133094,case2
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,490.18389715999984,2.0930199999999997,0.2879196212625431,3.9033932839683,case2
CCCC[C@H](NCP(=O)(O)O)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O,448.1763232779999,2.7491000000000003,0.3150693869397802,3.0023023639834676,case2
CCCC(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)NCCCNCCCCNCCCN,469.3416756160001,2.481700000000002,0.21563905662532967,2.826187146073929,case2
Cc1ccc(OCc2c(Cl)cccc2Cl)c(/C=C/Cc2ccccc2/C=C/C(=O)O)c1,452.09459992399997,7.234520000000006,0.36605418439725723,2.4767091231828164,case2
CCCCCNC(=O)N(C)c1c(OCCCn2cnc(-c3ccccc3)c2)cccc1N(C)C,463.29472542400003,5.421200000000005,0.3643572471278858,2.7017052795760694,case2
CCCCCCCCCCCCCCCC(NCc1cccc(C)c1)=C1C(=O)OC(CO)C1=O,471.3348589199999,6.306820000000007,0.11358714717071343,3.159936026942691,case2
C#CCOC(=O)CC1C(C(=O)OCC#C)=C(N)Oc2ccc(-c3cccc(NCCO)c3)cc21,460.163436488,2.1469999999999994,0.3846712738846041,3.5234019518039137,case2
COc1cc([C@H](CC=C(C)C)OC(=O)c2cccs2)c(OC)c2c1/C(=N/O)C=C/C2=N\O,456.135507488,4.946100000000004,0.26411165434557266,3.9155894459859955,case2
Cc1cc(C)cc(C(CC(C)C)NC(=O)c2cc(COc3cccc(F)c3)ccc2CCC(=O)O)c1,491.24718678799996,6.555940000000007,0.3186647599492363,2.8911575649980445,case2
CCCCCCCCCCCCCCCCCC(=O)c1n[nH]c2c1C(=O)N(C1CCCCC1)C2=O,485.361742364,7.782600000000008,0.13064909059600338,2.739821298128245,case2
Nc1nn(-c2cccnc2)nc1C(=O)NCc1ccc(C(=O)NO)cc1,353.12363733999996,0.2935,0.3804845227281388,2.512692691126862,case2
CCCCCCC#CCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,366.255880328,6.519400000000007,0.3650581583397857,3.770328468372939,case2
O=C(O)/C(O)=C/C(=O)c1cn(Cc2c(F)cccc2F)c2ccccc2c1=O,385.076178956,3.0372000000000012,0.39981082693455877,2.5800724797275976,case2
O=[N+]([O-])c1ccc(CSCCn2c(-c3ccccc3)n[nH]c2=S)cc1,372.0714677520001,4.449290000000003,0.28691194541671694,2.2906993130997186,case2
COc1ccc(Cn2c(NCCNC(=N)N)nc(=O)n(Cc3ccc(O)cc3)c2=O)cc1,439.19680228,0.11077000000000187,0.1783627330522274,2.4879971270113224,case2
N#CCCSc1nn([C@@H]2O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]2O)c2ncnc(N)c12,431.06817326400005,-1.7464199999999979,0.28373783093942145,4.361750427789259,case2
C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1ccc(C(C)C)cc1,403.214743788,5.210800000000005,0.2647133667231485,2.4880003296970443,case2
Cc1cccc(C(O)c2cccc(/C(C#N)=C(\N)Sc3ccc(N)cc3)c2)c1,387.14053329200004,4.602100000000002,0.33764788517172295,3.109858229992927,case2
CC(C)[C@H](NC(=O)CCC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,438.18022942399995,1.1489000000000003,0.3926846646864952,3.010743572774678,case2
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@H](C)C(=O)O,353.29299410799996,5.613200000000004,0.26358425388238127,2.6283885928102872,case2
CC(C)[C@H](NC(=O)CNC(=O)CNC(=O)c1ccc(S(N)(=O)=O)cc1)C(=O)O,414.12092004399994,-1.5945999999999965,0.3220513679450617,2.5169769357483425,case2
C[C@@H](Nc1c(NCCCCCC(=O)NO)c(=O)c1=O)c1ccccc1,345.16885621600005,1.933399999999999,0.22681145449444967,2.7496591422608354,case2
Cc1cc(OCCCON=C(N)N)cc(C(=O)N(Cc2ccsc2)CC2CC2)c1,416.188211756,3.082820000000001,0.2535589386142835,2.6954482235850143,case2
COc1ccc(N/C(=C/[N+](=O)[O-])NCCCn2ccnc2)cc1OC,347.159354152,2.0677,0.38507025862365235,2.576946794139806,case2
COc1cccc(OC)c1C(=O)CC(CC(=O)c1ccc(Cl)cc1)c1cccc(C(=O)O)c1,466.118316136,5.685000000000006,0.38616117869578104,2.73767521999641,case2
CCC(=O)c1c[nH]c([C@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)n1,491.27840666400004,5.215700000000004,0.3192767864535352,3.6933474097178607,case2
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CO)C(=O)O,369.28790872799993,4.585600000000004,0.24361374993567872,2.6712396204462436,case2
Cc1ccccc1CSCCN=C(S)Nc1ccccc1,316.10679064,4.626120000000004,0.3514531383522846,2.4212350454006444,case2
CC1(C)CC(C)(C)c2cc(NC(=S)Nc3cccc([N+](=O)[O-])c3)ccc2S1,401.12316897599993,5.955700000000004,0.37592367641755053,2.6805440491561097,case2
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](NS(=O)(=O)/C=C/c1ccccc1)C(=O)NO)C(C)(C)C,496.23555587199996,1.389900000000002,0.2304318559614854,3.78125184964635,case2
O=[N+]([O-])c1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,382.963124156,5.157000000000003,0.35403460230792866,2.4377088085824408,case2
CCCCCNc1nc(N)nc(C)c1Cc1ccc(CC(=O)OCC2CCNCC2)cc1,439.294725424,3.6454200000000023,0.3627503417243387,2.615121608616672,case2
CCOc1c(Br)cc([S+](C)[O-])cc1CNCCCNc1cc(O)c2ccccc2n1,491.08782479200005,4.430800000000003,0.28673150869256586,3.58513782763945,case2
CCc1ccccc1Oc1ccccc1CCC(=O)OCCCOP(=O)(O)OC[C@H](N)C(=O)O,495.16581816999985,3.452700000000001,0.19003566360722454,3.274449226488299,case2
N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2ccc(F)cc2)c1,402.14518130799996,1.2910700000000004,0.21806424868705082,2.776241453979045,case2
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCCCCCc1ccc(O)cc1,391.15235062399995,1.4574999999999994,0.2684241610359193,2.7160644233764817,case2
Cc1ccc(Cn2cc(Cc3ccc(F)cc3)cc(C(=O)/C=C(\O)C(=O)O)c2=O)cc1,421.1325509599999,3.644120000000002,0.34492504144531255,2.553704240275028,case2
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCc2ccccc2)C1c1cccc([N+](=O)[O-])c1,464.19473661599994,4.568700000000004,0.2506385915119218,2.7914302362168684,case2
CO/C(=C\c1ccc(OC)c(F)c1)C(=O)c1cc(OC)c(OC)c(OC)c1,376.132216612,3.7303000000000033,0.3974227948664572,2.3558030928151528,case2
O=C(NCc1ccc(CNCCOCCO)cc1)c1csc2nc[nH]c(=O)c12,402.136176184,1.0130999999999997,0.37630468788614185,2.577896433551551,case2
CNC(=O)C(C(=O)NO)N(C)C(=O)c1ccc(-c2ccc(C#CCOC)cc2)cc1,409.163770836,1.0435000000000012,0.2860371703341448,3.1426998098670023,case2
COc1ccc2c(Nc3c(Cl)cncc3Cl)cc(=O)oc2c1OCCCCCCCC(=O)O,494.1011418479998,6.051000000000003,0.23079707603143076,2.6800658592939026,case2
CC(C)[C@@H](NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,430.25800556799993,2.46457,0.37086872886209926,3.1271166911111923,case2
COC(=O)c1ccc(Cn2c(C)nc3c([N+](=O)[O-])c(Cl)c(Cl)cc32)cc1,393.028311256,4.394620000000002,0.37204783506738626,2.4129998036565112,case2
CN(C)CCCNC(=O)c1cc(-c2c(O)cc(O)cc2Oc2ccc([N+](=O)[O-])cc2)on1,442.148849044,3.134800000000001,0.25774238150688505,2.6475964874261884,case2
NCCCC[C@H](OP(=O)(O)CCCCc1ccccc1)C(=O)N1C[C@@H](F)C[C@H]1C(=O)O,458.1982015939999,2.732500000000001,0.3060369435858487,3.9228975915381383,case2
CCCC[C@@H](/C=N/NC(=O)NCC(=O)OCC)NC(=O)OC(C)(C)C,358.22162005999996,1.9179999999999993,0.33049936269981744,3.073936626269365,case2
CCNC[C@H](O)C[C@@H](N)CC(=O)NN(C)CC(=O)O,276.179755248,-1.8880999999999952,0.29513669607208354,3.7067685269825112,case2
N=C(N)NCCCC(NC(=O)[C@@H]1CCCN1)C(=O)c1nc2ccccc2s1,388.168145008,0.9790699999999997,0.19811448076171514,3.3282976491921197,case2
COC(=O)CCCCC/C=C(\NC(=O)C1CC1(C)C)C(=O)O,311.1732729,2.2406999999999995,0.38685417579481834,3.1045786827480253,case2
CCCCCCCCc1ccc(OCC(=O)Cn2c(C(=O)O)cc3ccccc32)cc1,421.225308472,5.890600000000006,0.34941858855010977,2.2650834788832963,case2
CCc1cc(-c2noc(-c3ccc(C)c(CN(C)C)c3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,482.2529201879999,2.49264,0.3812341144965321,3.21703648343113,case2
CCO/C(O)=C1\C(COCCNC(C)C(N)=O)=NC(C)=C(C(=O)OC)C1c1ccccc1Cl,479.18231335999997,2.611300000000001,0.25221329412976023,3.710062782702268,case2
Cc1cc(C[C@H](CCCCN[C@H](Cc2ccccc2)c2ccc(F)cc2)C(=O)NO)cc(C)c1F,480.25883476799993,5.989640000000006,0.16953744648728455,3.2198833525410278,case2
CCCCCCCCCCCCCCCCCCSC(=O)Nc1c(OC)cc(OC)cc1OC,495.33823004799996,9.239,0.1722002982509957,2.521011544445221,case2
CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)N[C@H]1CC[C@@H](C(=O)O)CC1,489.17337021599997,3.718770000000002,0.1926377762568519,2.8763016879565146,case2
N=C(N)c1cnc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)s1,462.20492443999996,0.8235699999999995,0.1953020001330861,3.911546556623162,case2
N=C(N)NCCCC(NC(=O)C(c1ccccc1)c1ccc(Cl)cc1)C(=O)NCc1ccccc1,491.20880288,3.5363700000000025,0.1599388054930539,2.944428569324245,case2
CN(c1ccc(C(=O)NCCCCCCC(=O)NO)cc1)c1ccccc1C#N,394.200490692,3.5118800000000014,0.3248286118803066,2.320014827712594,case2
O=C(CCCCCN(CCCc1ccccc1)C(=O)NC(=O)c1ccccc1)NO,411.215806408,3.5370000000000017,0.29918659243019075,2.1645702760297834,case2
NS(=O)(=O)CCCC(=O)NCCCn1c(=O)c2cc(F)ccc2n2c(=S)[nH]nc12,442.08932330800013,0.42089000000000026,0.34062344783609566,2.789665306136609,case2
CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccccc3)c(C)s2)cc1,472.149049376,5.726620000000006,0.2680409463470721,2.5892172607905852,case2
CCN(C(=O)NCCCn1cncc1C)c1ccc(OCCCCc2ccnc(N)c2)c(OC)c1,480.284889012,4.205220000000002,0.3550537562873762,2.7645749858662505,case2
CCCCCCCCCCCCC/C=C/C(=O)N1CCCCCCC1,349.334464996,7.0364000000000075,0.2578640834602584,2.128937642920583,case2
CCOCCOC(=O)/C(C#N)=C(\NCc1ccc(Cl)cc1)SC,354.080491148,3.1074800000000016,0.3178000904520766,2.577070542204602,case2
CC(=O)OC[C@H]1O[C@@H](Oc2ccc(C=O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,452.1318615879999,0.9609999999999994,0.31624843674790093,3.7654661262162605,case2
CCCCCCCCCCCCn1nnnc1C(NC(=O)c1c(C)cccc1C)c1ccccc1,475.331110932,6.730240000000007,0.24734540566783814,2.84106724795088,case2
Nc1ccc(CCCCCCC(=O)c2ncc(-c3ccccn3)o2)cc1,349.179026976,4.694700000000004,0.34401031793808867,2.3730667364272247,case2
CC(C)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)N1CC[C@@H](C(=O)O)C1,461.14207008799997,2.892270000000001,0.25124380019509496,3.2727937257821402,case2
CCc1ccc(S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3cccnc3)cc2)cc1,455.187877408,3.0168000000000017,0.3631381712227384,2.6411457497701463,case2
CC(CNCCOc1ccc(/C=C/c2ccccc2)cc1)c1ccccc1,357.209264484,5.6291000000000055,0.3957769220243912,2.3677407635266103,case2
CCC(C)Oc1cc(NC(=O)/C(C#N)=C(/C)O)c(F)cc1-c1cccc(Cl)c1,402.1146484,5.617480000000004,0.3730533986865286,3.0375075791447763,case2
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CCC(=O)O)[C@@H](O)[C@H]1O,475.11214625199995,-3.4025999999999965,0.2065576148890309,4.1299494153409295,case2
COc1ccc(-c2ccc3c(NC(=O)CCCCCCC(=O)NO)n[nH]c3c2)cc1,410.19540531200005,4.0230000000000015,0.2287884912501444,2.2992176821120722,case2
CC(C)C[C@H](CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCc1ccc(O)cc1,494.25292018799996,2.8175000000000017,0.16949528831393174,3.210348153698142,case2
COc1cccc(S(=O)(=O)NCCCNc2ncc(C(=O)c3ccccc3C)s2)c1,445.112998216,3.4716200000000015,0.36634234820052886,2.3717268834169243,case2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)cc1)NO,482.201713816,4.434700000000003,0.14061798877614304,2.34507070614597,case2
CCOc1cc(NC(=O)c2cccc(F)c2)c(OCC)cc1N=C(S)NCC1CCCO1,461.17845559600005,4.561300000000003,0.2897787815540971,3.148316208074382,case2
CCc1cc(-c2noc(-c3cc(C)nc(CC(C)C)c3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,482.2529201879999,3.0245400000000005,0.3801551058841257,3.3307134065080533,case2
CNC(=O)C(C(=O)NO)N(C)C(=O)c1ccc(-c2ccc3c(c2)OC(OC)O3)cc1,415.137950012,0.7468000000000008,0.360953878425371,3.587230987836592,case2
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)c2ccccc2)cc1,463.17433552,2.5591999999999997,0.2704839597178971,2.4439585487507802,case2
CCCCc1nc2cc(/C=C/C(=O)NO)ccn2c1CN(CC)CCC(C)C,386.268176328,4.063500000000003,0.3470195345067222,2.9174548819407686,case2
CCCCCNc1nc(N)nc(C)c1Cc1ccc(CC(=O)OCCCCN(C)C)cc1,441.310375488,3.9876200000000033,0.3381320366723499,2.4907786654728596,case2
COC(=O)C(Cc1ccc(OCCOc2ccc3ccccc3c2)cc1)C(=O)O,394.14163842399995,3.7139000000000015,0.33844495730476404,2.4774582612079623,case2
C=CCOCc1cc(Cl)c(Cc2ccc(CC)cc2)cc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,462.18091639199986,2.7107000000000014,0.33760837688892986,3.9060059110343097,case2
C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c(O)c1,492.16449910799986,1.6247199999999995,0.2636041207121212,3.2849077328302148,case2
O=C(Nc1ccccc1)c1c(Sc2ccccc2)n(COCCO)c(=O)[nH]c1=O,413.10454170799994,1.9065,0.38403471967530356,2.468511816794626,case2
O=C(O)CC(CC(=O)NNC(=O)CCCCNc1ccccn1)c1cc(Cl)cc(Cl)c1,466.11746060800004,3.766600000000002,0.2950959069191649,2.963729851444832,case2
CCCC(CCC)(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,484.189515132,7.234920000000007,0.3039114909262974,2.7095889743922044,case2
CN(C)[C@@H]1CCN(c2ncc(C(=O)NCCCCCCC(=O)NO)cn2)C1,378.23793882,0.8026000000000014,0.3137182809990121,2.9089549436885545,case2
CCC(CCCCNS(=O)(=O)c1ccc(O)c(C(=O)O)c1)C(=O)N[C@H](C=O)CC(=O)O,458.1359014119999,0.7236000000000007,0.19764385860378686,3.298504958978836,case2
CCOc1ccccc1Cn1cc(CNC(=O)N[C@@H](CC(C)C)C(=O)NO)nn1,404.217203376,1.4443999999999995,0.3501628290037419,2.8903850864576786,case2
O=C(NCCCCN(c1ccc(F)cc1)c1ccc(F)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,497.129331072,7.377000000000005,0.2518043950568943,2.3630921855404257,case2
CC(C)CCCOc1ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc1,371.17664402799994,2.7429000000000006,0.37471416484841025,2.9145570625495036,case2
C/C(=C\CCP(=O)(OCOC(=O)C(C)(C)C)Oc1ccc(C(C)C)cc1)CO,412.20147540600004,5.274000000000006,0.24384653771534226,3.418787538658944,case2
CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](NC2CCCCCC2)C1,492.257533028,6.847700000000006,0.336965544771762,3.5125752863028463,case2
O=P(O)(O)OC[C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@H]1O,433.9780297339999,-2.8279,0.17929886208022586,4.385357534784765,case2
CCCCCCCCCC(=O)N(C)CCCNc1ccnc2cc(Cl)ccc12,403.239040388,6.289300000000007,0.3995018491372456,2.25214062158574,case2
CCC(=O)CCCCC[C@H](NC(=O)c1cncs1)c1[nH]c(-c2ccc(F)cc2)nc1C#N,453.1634742280001,4.944680000000004,0.3993014922726628,3.4972468927742977,case2
CCCC(C)COc1ccc([C@@H](NC(=O)[C@@H](C)c2ccccc2)C(=O)Nc2ccccc2)cc1,458.256942948,6.1013000000000055,0.36471123950344575,3.085054165268871,case2
N=C(N)c1ccc(OC(=O)c2ccc(CCC(=O)N[C@@H](CC(=O)O)C(=O)O)s2)c(F)c1,451.0849491359999,1.36717,0.1553737170750031,2.978189192104173,case2
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ccc3cc(C#N)cnc32)cc1NC[C@@H](F)C(C)(C)O,486.219095196,2.6518800000000007,0.36503721560682373,4.210906893210884,case2
CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1cccc(CCn2ccnc2)c1,489.1755984720001,5.267800000000005,0.3707521844065819,2.8414971248025864,case2
C=CCN(CCc1ccc(OC)cc1)Cc1cccc(OC)c1OCc1ccccc1,417.23039385199996,5.513500000000006,0.36351100946778453,2.1432590882177838,case2
NC(N)=NCCCCNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,374.2430242,-0.28279999999999617,0.26724277132220553,2.919904986591561,case2
CCCCCCCCCOc1cc([N+](=O)[O-])ccc1NS(C)(=O)=O,358.15624293199994,4.095700000000003,0.3444820360610386,2.094271964829179,case2
CC(C)C[C@H](NC(=O)NCc1cn(-c2ccccc2Br)nn1)C(=O)NO,424.085850632,1.7490999999999999,0.3979658385289431,2.9740344834599437,case2
O=C(CCCCCN1C(=O)CC(c2ccccc2Cl)Sc2ccccc21)NO,418.111791276,4.975900000000005,0.3778395551110767,2.883187730966636,case2
CC(C)CC(O)[C@H](C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,496.25981713600004,3.338380000000002,0.33792469083200705,4.29048538630987,case2
CCOCCC1(Oc2ccc(Oc3ccc(C(N)=O)cc3)cc2)C(=O)NC(=O)C(N)C1=O,441.153600076,0.674800000000001,0.290773997306028,3.531785294738979,case2
COc1ccc(S(=O)(=O)N(Cc2cccnc2)c2c(C)cc(N(C)C)cc2C(=O)NO)cc1,470.162390932,2.979120000000001,0.3844582419787167,2.59724036915129,case2
COc1ccccc1C(=O)CCCCCCCC(=O)NO,293.162708216,3.114,0.3006635825196585,1.918258483535169,case2
O=C(O[C@H]1CC[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)CC1)c1cc(O)c(O)c(O)c1,420.1056468399999,2.2452000000000014,0.3178281293365661,2.6391914599362973,case2
CC(C)(C)c1ccc(NC(=S)NCCCCCCCCOc2cccc(NC(N)=S)c2)cc1,486.24870383599995,6.345600000000005,0.20588174424695918,2.318932856812511,case2
CCOP(=O)(OCC)C(Cc1ccccc1F)c1sc2ccccc2c1C,406.116780478,6.898720000000005,0.3818139673824385,3.130622757453736,case2
[C-]#[N+]c1ccc(N[C@@H](c2nnc(-c3ccc(OS(=O)(=O)O)cc3)o2)[C@H](C)O)c(C)c1Cl,464.0557329439999,3.9648100000000017,0.34969883269142504,3.758365893395233,case2
C/C(=N\NC(=S)Nc1ccc([N+](=O)[O-])cc1)c1ccccn1,315.078995656,2.700400000000001,0.38990817190706994,2.197099039568892,case2
CC(C)NC(=N)c1c(O)nsc1Nc1ccc(Nc2ccccc2)cc1,367.14668129200004,4.659270000000002,0.32270970105223523,2.717247160981332,case2
OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCCOC1CCCCCC1,359.267173284,1.0453999999999988,0.3631424986422137,3.617472975658151,case2
Cc1cccc(C(F)(F)CNc2ccc(C#N)c(CC(=O)NCCONC(=N)N)c2F)n1,449.17870760400007,1.6780699999999993,0.16032346937208802,3.3182421619763556,case2
O=C(NCCCCc1cccc(Cl)c1)c1ccccc1CNCCc1ccc(O)cc1,436.191755848,5.130600000000005,0.36496603748379924,2.0649021651408574,case2
CCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,420.17975524799994,2.1636999999999995,0.2176489521703118,2.7662705857105667,case2
NS(=O)(=O)c1ccc(-c2cnc(C(=O)CCCCCCc3ccccc3)o2)s1,418.102099184,4.4264000000000046,0.38749078294605854,2.511648698508818,case2
CC(C(=O)NO)N(Cc1ccccc1[N+](=O)[O-])S(=O)(=O)c1ccc(Br)cc1,456.9943183319999,2.442099999999999,0.3725468145085608,2.854923447931247,case2
CCCCCCN(CCCCCC)C(=O)Cc1coc(-c2ccc(F)cc2)n1,388.25260651600007,6.012400000000007,0.3946375832777175,2.308293698508818,case2
Cc1cc(Nc2nccc(C(F)(F)F)n2)cc(-c2ccc(OCCOCCO)c(C(=O)O)c2)c1,477.1511554639999,4.300320000000003,0.3706095404300679,2.590030647078887,case2
CC(=O)Nc1ccc(OP(=O)(CC/C=C(\C)COC(C)=O)OCOC(=O)C(C)(C)C)cc1,469.1865536139999,4.679800000000004,0.21486250672336538,3.3977320762848837,case2
CCCCCCC(Sc1nc(Cl)cc(Nc2nc(-c3ccc(F)c(F)c3)cs2)n1)C(=O)O,498.076252032,6.791000000000006,0.13008231639104256,3.151406351776835,case2
