INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NS(=O)(=O)C2CCOCC2)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[12*]S(=O)(=O)C1CCOCC1,0.0009067218634299934,4.679700000000004,494.1675919,0.36545229245086047,2.4929111306581007,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)CS(=O)(=O)CC)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)CS(=O)(=O)CC,0.0009048377978615463,4.132200000000003,480.15194183599993,0.3665591574108692,2.3333068657588285,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@H]2NCSC2(C)C)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)[C@H]1NCSC1(C)C,0.0009045249898917973,5.138600000000004,489.18866169200004,0.33381333449233846,3.1572722485825775,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@H](CC(C)C)C(=O)O)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)[C@H](CC(C)C)C(=O)O,0.0009036465780809522,5.444400000000004,488.21117096399996,0.21149696058987968,2.842375688646859,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)C2(C)CCC(=O)N2C)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)C1(C)CCC(=O)N1C,0.0009033126989379525,4.708400000000004,485.211505312,0.3953511712969758,3.0407123657628468,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(N(CCOC)S(C)(=O)=O)c(Cl)c1,[5*]NC(=O)[C@@](C)(O)C(F)(F)F,[5*]N(CCOC)S(C)(=O)=O,0.0006590656703338027,4.171400000000003,482.16759189999993,0.35673665280303557,2.4225520815186776,Mw 0.00 / QED 0.10,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCN1Cc2ccccc2[C@H]1C(=O)NC(=O)[C@@](C)(O)C(F)(F)F,[5*]NS(=O)(=O)c1ccc([16*])c(Cl)c1,[1*]C(=O)[C@@H]1c2ccccc2CN1[5*],0.002659445395693183,4.640100000000004,442.244327576,0.4900823544902546,3.5118831784631075,Mw 0.00 / QED 0.10,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)cc1Cl,[12*]S(=O)(=O)c1ccc([16*])c(Cl)c1,[12*]S(=O)(=O)c1ccc([16*])cc1Cl,0.0020106136798858643,5.010800000000005,486.15669077999996,0.3413664582644011,2.8884590451427012,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)/C=C/c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)cc1,[12*]S(=O)(=O)c1ccc([16*])c(Cl)c1,[12*]S(=O)(=O)/C=C/c1ccc([16*])cc1,0.002009372692555189,4.969200000000005,478.211313196,0.32913777124443677,3.0214287390447376,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(C)c1Cl,[12*]S(=O)(=O)c1ccc([16*])c(Cl)c1,[12*]S(=O)(=O)c1ccc([16*])c(C)c1Cl,0.0019797401037067175,5.319220000000006,500.17234084399996,0.3193383198118297,3.038421012410317,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCN(CC(F)(F)F)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,[5*]NCCCCCCCCCC,[5*]N(CCC)CC(F)(F)F,0.0014556651003658772,3.554800000000002,470.050175024,0.5966546940640187,3.124116433189025,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CC(C)N(Cc1ccccc1)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,[5*]NCCCCCCCCCC,[5*]N(Cc1ccccc1)C(C)C,0.0014544351724907756,4.191100000000004,478.09409052399997,0.6243894638247562,2.8935782566981167,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCN(C1CCCCCC1)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,[5*]NCCCCCCCCCC,[5*]N(CCC)C1CCCCCC1,0.0014524133875966072,4.715300000000005,484.14104071599996,0.5483499736994225,3.0345326317970116,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NS(=O)(=O)C2CCOCC2)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[12*]S(=O)(=O)C1CCOCC1,0.0008631231030449271,4.679700000000004,494.1675919,0.36545229245086047,2.4929111306581007,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@H]2NCSC2(C)C)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)[C@H]1NCSC1(C)C,0.0008621223387308419,5.138600000000004,489.18866169200004,0.33381333449233846,3.1572722485825775,Mw 0.00 / QED 0.20,case2
2671,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)CS(=O)(=O)CC)c(Cl)c1,[1*]C(=O)[C@@](C)(O)C(F)(F)F,[1*]C(=O)CS(=O)(=O)CC,0.000861779204569757,4.132200000000003,480.15194183599993,0.3665591574108692,2.3333068657588285,Mw 0.00 / QED 0.20,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C(NC(=O)O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[1*]C(C)=O,[1*]C(=O)O,0.060459163039922714,-1.4884999999999975,315.1542687720001,0.25487022814171706,4.105584477248831,Mw 0.00 / QED 0.20,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCN(CC#N)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[5*]N[5*],[5*]N([5*])CC#N,0.03107273392379284,-1.384019999999997,352.1859032480001,0.24771500219609371,4.296038375047493,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C(NC(C)=O)[C@H]1CCC2(OCCN[C@H]2C(=O)O)OC1,[15*]C1C[C@H]([15*])[C@@H](N=C(N)N)C1,[13*][C@@H]1NCCOC12CC[C@H]([15*])CO2,0.0017272457480430603,-1.1768999999999952,343.17433551999994,0.49505498636275586,4.677064272521487,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N[C@H]([C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N)C(F)(F)F,[5*]NC([8*])C(=O)NCC,[5*]N[C@H]([8*])C(F)(F)F,0.0013305555330589414,-0.19379999999999986,310.125275064,0.42194735873376515,4.260132857205118,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N[C@@H](C(=O)N(C)C)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[4*]C([8*])C(=O)NCC,[4*][C@H]([8*])C(=O)N(C)C,0.0009925508638843894,-1.6678999999999968,313.1750042160001,0.35178180228774963,4.132309355093309,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C(NCC(C)C)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[1*]C(=O)C([8*])NC(C)=O,[1*]C(=O)C([8*])NCC(C)C,0.0008217388531193137,-0.5104999999999966,327.22703978800007,0.300006008475207,4.133514886165447,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C([C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N)N1CCOCC1,[1*]C(=O)C([8*])NC(C)=O,[1*]C(=O)C([8*])N1CCOCC1,0.0008214468834921718,-1.4238999999999964,341.206304344,0.3426157806233008,4.09361924356017,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C(NC(=O)OC)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[1*]C(=O)C([8*])NC(C)=O,[1*]C(=O)C([8*])NC(=O)OC,0.0008213543333113194,-1.4000999999999966,329.1699188360001,0.29455111705755355,4.036176424626984,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,C[C@@H](NS(N)(=O)=O)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[8*]C(NC(C)=O)C(=O)NCC,[8*][C@@H](C)NS(N)(=O)=O,0.0006638688500970602,-2.0791999999999975,293.1157750880001,0.28698966182935143,4.329637552353981,Mw 0.00 / QED 0.10,case2
2672,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,COC(=O)N[C@H](C(=O)NO)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[8*]C(NC(C)=O)C(=O)NCC,[8*][C@H](NC(=O)OC)C(=O)NO,0.0006607373361475766,-2.0307999999999984,317.1335333280001,0.14464176750819838,4.180704636400024,Mw 0.00 / QED 0.10,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)NC(C(=O)O[13CH3])[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[5*]NCC,[3*]O[13CH3],0.05105267092585564,-1.5830999999999973,301.14672458,0.2062985458557479,4.0426720180442794,Mw 0.00 / QED 0.10,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)c1ccc([C@H](NC(C)=O)[C@@H]2CC(C(=O)O)C[C@@H]2N=C(N)N)cc1,[4*]C([8*])C(=O)N[5*],[4*][C@H]([8*])c1ccc(C(=O)N[5*])cc1,0.007324709091335535,0.36630000000000223,389.2063043440001,0.3343379457912211,3.818824919087433,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCN(C(=O)CN(C)CCNC(C)=O)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[4*]C([8*])C(=O)N[5*],[4*]CCN(C)CC(=O)N([5*])[5*],0.006646652240306139,-1.5919999999999952,370.23285344000004,0.2815819331918805,3.9657928219378302,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNCc1cn(C[C@@H](NC(C)=O)[C@@H]2CC(C(=O)O)C[C@@H]2N=C(N)N)nn1,[1*]C(=O)C([4*])[8*],[4*]Cc1cn(C[C@H]([4*])[8*])nn1,0.005759760737419128,-1.3548999999999962,380.2284367560001,0.2579471449626268,4.312256778652552,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N[C@H]([C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N)C(F)(F)F,[5*]NC([8*])C(=O)NCC,[5*]N[C@H]([8*])C(F)(F)F,0.0013471723068505526,-0.19379999999999986,310.125275064,0.42194735873376515,4.260132857205118,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N1[C@H](C(=O)N[C@@H](C)[C@@H]2CC(C(=O)O)C[C@@H]2N=C(N)N)C[C@H]2C[C@H]21,[5*]NC([8*])C(=O)NCC,[5*]N1[C@H](C(=O)N[C@H]([8*])C)C[C@H]2C[C@H]21,0.001345183001831174,-0.7467999999999972,365.2063043440001,0.37172035768836437,4.579658922001956,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CNC[C@@H](O)[C@H]([C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N)N(C)C(C)=O,[5*]NC([8*])C(=O)NCC,[5*]N(C)[C@@H]([8*])[C@H](O)CNC,0.0013447023229673505,-1.8335999999999948,329.206304344,0.27160415634554824,4.619945350428109,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N1[C@@H](C(=O)N[C@@H](C)[C@@H]2CC(C(=O)O)C[C@@H]2N=C(N)N)C[C@H]2C[C@H]21,[5*]NC([8*])C(=O)NCC,[5*]N1[C@@H](C(=O)N[C@H]([8*])C)C[C@H]2C[C@H]21,0.0013430610997602344,-0.7467999999999972,365.2063043440001,0.37172035768836437,4.579658922001956,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CC(=O)N[C@H](CS(C)(=O)=O)[C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,[4*]C([8*])C(=O)NCC,[4*][C@@H]([8*])CS(C)(=O)=O,0.0009685863624326885,-1.7114999999999965,334.1310908040001,0.3313369548608196,4.253951460356467,Mw 0.00 / QED 0.20,case2
2673,CCNC(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,CCNC(=O)C([C@@H]1CC(C(=O)O)C[C@@H]1N=C(N)N)N1CCOCC1,[1*]C(=O)C([8*])NC(C)=O,[1*]C(=O)C([8*])N1CCOCC1,0.0008341378998011351,-1.4238999999999964,341.206304344,0.3426157806233008,4.09361924356017,Mw 0.00 / QED 0.20,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](CC(F)(C(=O)O)C(=O)O)O[13CH3],[3*]OC,[3*]O[13CH3],0.09873408824205399,5.069500000000003,447.2713366479999,0.08811532155517056,3.3331821591371398,Mw 0.00 / QED 0.20,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCCC=C[C@H]1CCC/C(=C/C(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC)C1,[1*]C(=O)CCCCCCCC=[7*],[1*]C(=O)/C=C1/CCC[C@H](C=[7*])C1,0.011760917492210865,4.455400000000003,442.2366816799999,0.13436061802034496,4.069420554028718,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCCC=CCCCCOC(CO)COC[C@H](CC(F)(C(=O)O)C(=O)O)OC,[1*]C(=O)CCCCCCCC=[7*],[4*]CC(CO)OCCCCC=[7*],0.011717273853719234,3.360000000000001,450.26289642799986,0.13820967756960217,3.862169694300211,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCCC=Cc1ccc(COC[C@H](CC(F)(C(=O)O)C(=O)O)OC)cc1,[1*]C(=O)CCCCCCCC=[7*],[4*]Cc1ccc(C=[7*])cc1,0.011682416312396526,4.469400000000003,410.2104669319999,0.32733331486821426,3.229047030902125,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)N(CC#N)C[C@H](CC(F)(C(=O)O)C(=O)O)OC,[3*]O[3*],[5*]N([5*])CC#N,0.0064040194265544415,4.878480000000003,484.2948652519999,0.10281976063836876,3.630930317188529,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCC(=CCCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC)CCC,[7*]=CCCCCCC,[7*]=C(CCC)CCC,0.005200751591473818,5.069500000000003,446.2679818079999,0.12331822414907921,3.5216771041920865,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)N(CCOC)Cc1ccccc1,[3*]OC[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[4*]CCN([5*])Cc1ccccc1,0.002126578940078616,6.918900000000008,401.329379616,0.19729336181350113,2.21687975668606,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C[C@@H](N)CCCCOC,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C[C@@H](N)CCCC[4*],0.0015351201873272657,5.847600000000005,411.33485892,0.11765116543302946,3.062325028087864,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C(CCCCOC)CC(C)C,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C(CCCC[4*])CC(C)C,0.001528537948615849,7.792500000000009,438.37091007999993,0.07937475687661541,3.0581033262458934,Mw 0.00 / QED 0.10,case2
2674,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C(C)(C)CCCCOC,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C(C)(C)CCCC[4*],0.0015249439748004079,7.156400000000008,410.33960995199993,0.09809017195185345,2.619668340324644,Mw 0.00 / QED 0.10,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCCC=C[C@H]1CCC/C(=C/C(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC)C1,[1*]C(=O)CCCCCCCC=[7*],[1*]C(=O)/C=C1/CCC[C@H](C=[7*])C1,0.011749043129384518,4.455400000000003,442.2366816799999,0.13436061802034496,4.069420554028718,Mw 0.00 / QED 0.10,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCCC=CCCCCOC(CO)COC[C@H](CC(F)(C(=O)O)C(=O)O)OC,[1*]C(=O)CCCCCCCC=[7*],[4*]CC(CO)OCCCCC=[7*],0.011702504009008408,3.360000000000001,450.26289642799986,0.13820967756960217,3.862169694300211,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CO[C@H](COC(=O)CCCCCCCC=CC1CC=CCC1)CC(F)(C(=O)O)C(=O)O,[7*]=CCCCCCC,[7*]=CC1CC=CCC1,0.0052541024051606655,4.455400000000003,442.2366816799999,0.1571628495839908,3.9124792870603926,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCC(=CCCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC)CCC,[7*]=CCCCCCC,[7*]=C(CCC)CCC,0.005252870265394449,5.069500000000003,446.2679818079999,0.12331822414907921,3.5216771041920865,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CO[C@H](COC(=O)CCCCCCCC=Cc1ccsc1)CC(F)(C(=O)O)C(=O)O,[7*]=CCCCCCC,[7*]=Cc1ccsc1,0.005252312868833542,4.317800000000003,444.1618024879999,0.22192807178606988,3.4787843325732126,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CO[C@H](COC(=O)CCCCCCCC=C(C(C)=O)C(C)=O)CC(F)(C(=O)O)C(=O)O,[7*]=CCCCCCC,[7*]=C(C(C)=O)C(C)=O,0.0052505433559417725,2.6472999999999995,446.1952107919999,0.11319873097576552,3.5817185944091854,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C[C@@H](N)CCCCOC,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C[C@@H](N)CCCC[4*],0.0014932685298845172,5.847600000000005,411.33485892,0.11765116543302946,3.062325028087864,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C(C)(C)CCCCOC,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C(C)(C)CCCC[4*],0.0014850548468530178,7.156400000000008,410.33960995199993,0.09809017195185345,2.619668340324644,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OC(=O)C(CCCCOC)CC(C)C,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[1*]C(=O)C(CCCC[4*])CC(C)C,0.0014839658979326487,7.792500000000009,438.37091007999993,0.07937475687661541,3.0581033262458934,Mw 0.00 / QED 0.20,case2
2675,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CC(F)(C(=O)O)C(=O)O)OC,CCCCCC/C=C\CCCCCCCC(=O)OCC(=O)[C@@H](N)CCCCOC,[4*]C[C@@H]([4*])CC(F)(C(=O)O)C(=O)O,[4*]CCCC[C@H](N)C(=O)C[4*],0.0014617637498304248,5.500000000000004,411.33485892,0.15321527215587694,2.935970431464975,Mw 0.00 / QED 0.20,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)cc(C)c1OCCCNc1ncccn1,[3*]Oc1ccc([16*])cc1[16*],[3*]Oc1c([16*])cc([16*])cc1C,0.013126748614013195,3.5562400000000016,469.22599423200006,0.27161746612598303,2.742077320701764,Mw 0.00 / QED 0.20,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2nccc2F)ccc1OCCCNc1ncccn1,[9*]n1cncc1C,[9*]n1nccc1F,0.01215505413711071,3.078500000000001,459.18527229200004,0.27875807479757647,2.683356283338865,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCN1CCCCCC1,[5*]Nc1ncccn1,[5*]N1CCCCCC1,0.003988922107964754,4.221720000000004,459.266796424,0.3852321525116402,2.4564729086490384,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1N(CC#N)CCCNc1ncccn1,[3*]O[3*],[5*]N([5*])CC#N,0.0032891910523176193,3.1990000000000016,493.23722761200014,0.18617334303994099,3.004343156467926,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1COCCNCCCNc1ncccn1,[3*]O[3*],[5*]NCCOC[8*],0.0031735729426145554,2.97522,512.2681933920001,0.1688739568193609,2.842435790781984,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OC(F)(F)c1ncccn1,[4*]CCCN[5*],[4*]C([8*])(F)F,0.001515094074420631,3.4951200000000027,448.149301384,0.38011169081632074,2.858903878427572,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCc1ncccn1,[4*]CCCN[5*],[4*]CC[8*],0.0015118549345061183,2.9883200000000016,426.183795072,0.3780172380637005,2.5945631574066255,Mw 0.00 / QED 0.10,case2
2676,COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCNc1ncccn1,COc1cc(NC(=S)NCCCn2cncc2C)ccc1C(F)(F)Nc1ncccn1,[3*]OCCC[4*],[4*]C([8*])(F)F,0.0011981152929365635,3.528220000000002,447.1652857960001,0.2608728927315315,2.999203179126873,Mw 0.00 / QED 0.10,case2
